platform,platform_window,post_type,actor_handle,content_author_handle,content_author_name,created_at,created_at_display,archive_url,original_url,archive_status_id,original_status_id,text,has_text,has_attachments,attachment_types,card_title,card_description,is_reblog,is_authored_text,source_dataset,token_count,uppercase_ratio,exclamation_count,geo_hits,geo_relevant,tone_raw,geopolitical_raw,shock_text_raw,tone_platform_z,geopolitical_platform_z
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:38:00,"January 16, 2024, 9:38 AM",https://www.trumpstruth.org/statuses/6215,https://truthsocial.com/@realDonaldTrump/111766137573668563,6215,111766137573668563,https:// thenationalpulse.com/2023/05/0 3/e-jean-carroll-keeps-calling-rape-sexy-law-and-order/,True,False,,"Trump Accuser E. Jean Carroll Keeps Calling Rape 'Sexy', As Social Media Notices Her Story Matches a 2012 Law & Order Episode.","Trump accuser E. Jean Carroll has how claimed that simulated rapes in the Game of Thrones television series were ""sexy"" and used to excite viewers and",False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:38:00,"January 16, 2024, 9:38 AM",https://www.trumpstruth.org/statuses/6216,https://truthsocial.com/@realDonaldTrump/111766136810840108,6216,111766136810840108,https://www. thegatewaypundit.com/2023/04/t rump-rape-accuser-admitted-to-sexually-harassing-roger-ailes-told-him-he-was-her-future-husband/,True,False,,Trump Rape Accuser E. Jean Carroll Admitted to Sexually Harassing Roger Ailes - Rolled Up Her Pant Legs for Him and Asked Him to Twirl | The Gateway Pundit | by Jim Hoft,E.,False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:38:00,"January 16, 2024, 9:38 AM",https://www.trumpstruth.org/statuses/6217,https://truthsocial.com/@realDonaldTrump/111766135864117014,6217,111766135864117014,https:// thenationalpulse.com/2023/05/0 8/e-jean-carrolls-facebook-history-is-truly-bizarre/,True,False,,"Anal, Porn, & Trump and Brad Pitt Fantasies: E. Jean Carroll's Facebook History is Truly Bizarre.",Donald Trump rape accuser E. Jean Carroll has a bizarre Facebook post history that sheds light on some of her more personal thoughts and questions. Much,False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:39:00,"January 16, 2024, 9:39 AM",https://www.trumpstruth.org/statuses/6210,https://truthsocial.com/@realDonaldTrump/111766142553125293,6210,111766142553125293,"Vanity Fair: ""In the last week you have gone from living a pretty private life to being very much in the public eye. What has that been like?"" E. Jean Carroll: ""Fabulous. Buoyant. It's almost merry…As I was talking to somebody on the phone yesterday, a man just stood in front of me bowing as I talked on the phone. It was amazing. It was like he was standing in front of Queen Elizabeth.""",True,False,,,,False,True,Trump's Truth,75,0.056856187290969896,0,0,False,0.7069,0.0,0.7751,0.6453603786649571,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:39:00,"January 16, 2024, 9:39 AM",https://www.trumpstruth.org/statuses/6211,https://truthsocial.com/@realDonaldTrump/111766141919580229,6211,111766141919580229,"The National Pulse: ""Other Facebook posts uncovered by The National Pulse shed further light on the mind of Trump's accuser. Carroll, who penned an advice column for Elle magazine, posed questions for her audience including: ‘Big Dick Energy: Obama's got it. Putin's got it. Maxine Waters's got it. Who's on YOUR Big Dick Energy List?' And ‘Let's play Boff/Marry/Strangle. I'll start: Ryan Seacrest, Dick Cheney, Steve Jobs. (And yes I KNOW the game is really called F/M/K)'.""",True,False,,,,False,True,Trump's Truth,81,0.13150684931506848,0,1,True,0.0,0.0,0.3078,-0.12679164940255494,-0.12150654251462868
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:39:00,"January 16, 2024, 9:39 AM",https://www.trumpstruth.org/statuses/6212,https://truthsocial.com/@realDonaldTrump/111766140384607392,6212,111766140384607392,"Vanity Fair wrote, ""The ‘E' in ‘E. Jean' stands for Elizabeth, a name she gave herself after growing up as Betty Jean. She lives in a cabin she calls ‘the Mouse House,' surrounded by trees with trunks she's painted a striking shade of pale blue. When she embarks on her road trip, in a Prius named Miss Bingley, she leaves behind her cat, Vagina T. Fireball.""",True,False,,,,False,True,Trump's Truth,66,0.06934306569343066,0,0,False,0.0,0.0,0.0832,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:39:00,"January 16, 2024, 9:39 AM",https://www.trumpstruth.org/statuses/6213,https://truthsocial.com/@realDonaldTrump/111766139358022484,6213,111766139358022484,https://www. washingtonexaminer.com/opinion /598604/carroll-v-trump-the-rape-case-that-started-at-a-resistance-party/,True,False,,Carroll v. Trump: The rape case that started at a Resistance party - Washington Examiner,"Jury selection begins Tuesday in a lawsuit brought against former President Donald Trump by the humor and advice columnist E. Jean Carroll, who says Trump raped her sometime in 1995 or 1996. Carroll, now 79, cannot remember which year it was, but at a minimum, the alleged attack took place about 27 years ago. Although",False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:40:00,"January 16, 2024, 9:40 AM",https://www.trumpstruth.org/statuses/6207,https://truthsocial.com/@realDonaldTrump/111766145805338698,6207,111766145805338698,"Vanity Fair: ""What makes a hideous woman, as opposed to a hideous man, or is there no difference?"" E. Jean Carroll: ""No, I don't think there's a difference. If you're a hideous woman, you're a hideous woman. What I did was wrong. Hideous women are hideous.""",True,False,,,,False,True,Trump's Truth,46,0.0625,0,0,False,0.0,0.0,0.075,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:40:00,"January 16, 2024, 9:40 AM",https://www.trumpstruth.org/statuses/6208,https://truthsocial.com/@realDonaldTrump/111766145192369857,6208,111766145192369857,"Vanity Fair: ""You also confessed to sexually harassing Roger Ailes while you had a show on his cable channel America's Talking. He is also on your list of hideous men, but was once a friend."" E. Jean Carroll: ""Oh, I did it. Every day I had a chance. I call him the pearl of his sex. Right on the air. I roll up my trouser legs. I would wait for the camera to come over. Then I would slowly pull up the right and then the left trouser leg. It would say Roger Ailes. I would say, ‘He's my future husband.' It never stopped. I'd ask him to twirl for me. I adored him.""",True,False,,,,False,True,Trump's Truth,114,0.06855791962174941,0,0,False,0.0,0.0,0.0823,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:40:00,"January 16, 2024, 9:40 AM",https://www.trumpstruth.org/statuses/6209,https://truthsocial.com/@realDonaldTrump/111766144336865413,6209,111766144336865413,"Vanity Fair: ""In the book you call yourself a hideous woman."" E. Jean Carroll: ""Oh. I was bad, bad."" Vanity Fair: ""Because you flashed a professor."" E. Jean Carroll: ""He was the most popular professor on campus. So adorable. He went on to Washington to become quite a big deal. He was the golden boy. He was in Ballantine Hall lecturing. Ballantine Hall is the largest auditorium campus at the time. I had the temerity to walk on the stage in a trench coat and dark glasses, open my trench coat wearing a bright yellow bikini, and flash that man four, five, six seconds. He could barely stand up. Now, if a man did that today to a female professor, I hope that man would be in jail. So I put myself on the hideous list. He married a friend of mine…"" Vanity Fair: ""Did you feel guilty looking back on that later?"" E. Jean Carroll: ""No. I laugh my ass off about that…It was great.""",True,False,,,,False,True,Trump's Truth,167,0.05997001499250375,0,0,False,-0.61,0.0,0.682,-0.7930991004156861,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:41:00,"January 16, 2024, 9:41 AM",https://www.trumpstruth.org/statuses/6206,https://truthsocial.com/@realDonaldTrump/111766150631622257,6206,111766150631622257,"Byron York: ""Tech billionaire Reid Hoffman is bankrolling Carroll's case. Like so many others involved on Carroll's side, Hoffman is profoundly anti-Trump. He is also not afraid to push the envelope of anti-Trumpism; in 2018, he apologized for funding a group that secretly imitated Russian disinformation tactics in an attempt to benefit the Democrat in Alabama's special election for the US Senate. Hoffman's $$ has made some waves in the Carroll case because, in her October 2022 deposition, Carroll denied that anyone was paying her legal fees. Here is what Carroll said: Q: Are you presently paying your counsel's fees? A: This is a contingency case. Q: So you're not paying expenses or anything out of pocket to date. Is that correct? A: I'm not sure about expenses. I have to look that up. Q: Is anyone else paying your legal fees, Ms. Carroll? A: No. As the trial approached, Kaplan, Carroll's lawyer, wrote to the Trump legal team to admit that what Carroll said was not true.""",True,False,,,,False,True,Trump's Truth,165,0.0587467362924282,0,0,False,0.0,0.0,0.0705,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:42:00,"January 16, 2024, 9:42 AM",https://www.trumpstruth.org/statuses/6205,https://truthsocial.com/@realDonaldTrump/111766151747109002,6205,111766151747109002,"Breitbart: ""‘Reid Hoffman, the co-founder of LinkedIn and a harsh critic of former President Donald J. Trump, has helped pay for a lawsuit by E. Jean Carroll, the New York magazine writer who sued Mr. Trump for rape and defamation, according to newly filed court papers in the case,' the New York Times reported this month. Hoffman's disdain for Trump is no secret, either. He said in a recent interview that he would ‘spend as much as I possibly can and it takes and is effective [to beat Trump].' Hoffman's chief political adviser Dmitri Mehlhorn also identified their goal as ‘weakening the political power of the anti-American Trump-MAGA movement.' ‘Our political philanthropy is focused on weakening the political power of the anti-American Trump-MAGA movement,' he said last year, per CNBC. ‘Far left groups, such as the Justice Democrats, help the MAGA movement by attacking centrist Democrats who can win general elections.'""",True,False,,,,False,True,Trump's Truth,151,0.07008086253369272,0,0,False,-0.6201,0.0,0.7042,-0.8041314041127887,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:44:00,"January 16, 2024, 9:44 AM",https://www.trumpstruth.org/statuses/6203,https://truthsocial.com/@realDonaldTrump/111766161882951799,6203,111766161882951799,"Page Two: She changed her FALSE ""Monica Lewinsky-type"" story on the DRESS, which she taunted us with, after it was proven to have no connection to me. She has been ""all over the place"" on the timing of this alleged ""incident,"" which never took place, and is being coached by Lunatic Radical Left Democrat operative attorney, Roberta Kaplan, who has sued me before, and just lost. I am the only one who has been injured by this attempted EXTORTION. E. Jean Carroll, who was down on her luck and failing in life, nastily calling her African American husband ""an Ape,"" and her Cat, ""Vagina,"" has gained money and fame she so badly wanted. It is my duty to America to right this egregious wrong, a case which was started based on no facts, no dates, no nothing, just fabricated lies and political shenanigans.",True,False,,,,False,True,Trump's Truth,143,0.06677265500794913,0,0,False,-1.1668,0.0,1.2469,-1.4012958032420981,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:44:00,"January 16, 2024, 9:44 AM",https://www.trumpstruth.org/statuses/6204,https://truthsocial.com/@realDonaldTrump/111766160744030905,6204,111766160744030905,"Page Three: My lawyer said in the first ""trial,"" and Judge Kaplan should have put them together, that it was ""beneath me,"" as a President of the United States and Leading Candidate to assume Office again, with her having no evidence, facts, or credible story, or even knowing when the so-called act took place, to attend the first trial. Judge Kaplan should put this whole corrupt, Crooked Joe Biden-directed Election Interference attack on me immediately to rest. He should do it for America, because a President of the United States was accused of doing something he did not do by an UNKNOWN, TO HIM, woman seeking fame, fortune, and publicity for her ridiculous Book!",True,False,,,,False,True,Trump's Truth,114,0.0675422138836773,1,0,False,-1.8875,0.0,2.0886,-2.1885216720046614,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:45:00,"January 16, 2024, 9:45 AM",https://www.trumpstruth.org/statuses/6202,https://truthsocial.com/@realDonaldTrump/111766162960416516,6202,111766162960416516,"The only right, honest, and lawful thing that Clinton-appointed Judge Lewis Kaplan, who has so far been unable to see clearly because of his absolute hatred of Donald J. Trump (ME!), can do is to end this unAmerican injustice being done to a President of the United States, who was wrongfully accused by a woman he never met, saw, or touched (a photo line does not count!), and knows absolutely nothing about. I have been considered an A-List celebrity for many decades, so even decades ago, since no one knows which date or dates to refer to, because the accusing woman can't say the day, month, season, year, or decade, it would have been impossible for me to walk into a crowded department store (surrounded by buildings I own), right opposite the cashiers' checkout desk, without being written about on Page Six, and every other outlet at the time. Remember, those gossip columnists were, perhaps, even more vicious and obsessed than the Internet of today.",True,False,,,,False,True,Trump's Truth,165,0.029023746701846966,2,0,False,0.0,0.0,0.2748,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:49:00,"January 16, 2024, 9:49 AM",https://www.trumpstruth.org/statuses/6198,https://truthsocial.com/@realDonaldTrump/111766181464977261,6198,111766181464977261,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:49:00,"January 16, 2024, 9:49 AM",https://www.trumpstruth.org/statuses/6199,https://truthsocial.com/@realDonaldTrump/111766180962600547,6199,111766180962600547,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:49:00,"January 16, 2024, 9:49 AM",https://www.trumpstruth.org/statuses/6200,https://truthsocial.com/@realDonaldTrump/111766180085284372,6200,111766180085284372,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:49:00,"January 16, 2024, 9:49 AM",https://www.trumpstruth.org/statuses/6201,https://truthsocial.com/@realDonaldTrump/111766178960737877,6201,111766178960737877,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:50:00,"January 16, 2024, 9:50 AM",https://www.trumpstruth.org/statuses/6193,https://truthsocial.com/@realDonaldTrump/111766185700827321,6193,111766185700827321,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:50:00,"January 16, 2024, 9:50 AM",https://www.trumpstruth.org/statuses/6194,https://truthsocial.com/@realDonaldTrump/111766184989473523,6194,111766184989473523,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:50:00,"January 16, 2024, 9:50 AM",https://www.trumpstruth.org/statuses/6195,https://truthsocial.com/@realDonaldTrump/111766184084922877,6195,111766184084922877,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
